id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1187832,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187832,PI 241670,Capsicum annuum L.,9,7,3,3,,1,,5,5,1,,,1,1,0,0,1,,,1,1,1,1,3,1,,1,1,,1,1,1,9,1,1,1,1,,2,,,1,,1,,1,,7,,,,1,,,,,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187833,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187833,PI 241671,Capsicum chinense Jacq.,,9,4,1,5,2,,2,M,0,1,5,2,2,2,2,M,3,M,1,1,9,0,,,,4,,4,2,,3,1,,,,9,,,,,,,0,1,,1,,,,,,,,,,4,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187834,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187834,PI 241673,Capsicum chinense Jacq.,,7,4,1,5,2,,2,M,0,1,1,1,2,1,2,3,2,2,2,1,7,1,,1,,4,,1,M,,1,2,5,,1,9,7,,,,,,9,1,5,5,6,,,,M,,,,,4,1,5,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187835,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187835,PI 241674,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,1,2,3,1,2,,1,1,,1,1,1,1,1,0,1,3,2,,9,3,,1,1,0,9,1,1,1,4,3,1,1,1,1,5,,,,2,0,5,,7,9,7,9,1,4,3,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187836,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187836,PI 241675,Capsicum frutescens L.,,5,4,5,3,2,1,2,M,0,9,3,3,2,2,,1,1,1,1,3,3,7,,,,,,,,,2,7,,,,1,,,,,,,1,,,F,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187837,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187837,PI 241676,Capsicum frutescens L.,,,3,3,1,2,,2,,0,9,4,3,1,2,1,,5,1,1,,1,7,,1,,1,,0,1,0,2,,9,9,9,M,,1,,,,,0,,1,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187838,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187838,PI 241677,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,2,,,,8,,C,,,,,,,,,,,,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187839,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187839,PI 241678,Capsicum chinense Jacq.,,5,4,1,5,2,,2,M,0,1,1,1,6,3,2,M,M,M,2,1,5,3,,2,,7,,1,M,,1,2,M,,1,7,9,,,,,,7,1,8,8,4,6,,,M,,,,,4,1,5,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187840,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187840,PI 241679,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,6,1,,1,,9,1,1,2,1,1,1,0,0,9,,,1,1,1,1,1,2,2,1,2,,,1,1,7,1,1,3,2,2,,1,,1,2,0,,1,1,7,,,1,1,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187841,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1187841,PI 241680,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,2,,,,8,,C,,,,,,,,,,,,7,5,,,5,5,5,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188062,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188062,PI 242905,Capsicum annuum L.,9,,4,1,5,2,,,,1,,1,1,1,2,2,,2,0,2,,2,2,,2,,0,8,1,1,1,8,,1,7,1,1,,5,,,1,,1,1,8,5,3,,1,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188618,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188618,PI 243936,Capsicum annuum L.,9,7,3,M,5,1,,1,1,0,1,1,1,2,1,M,2,1,M,1,5,1,1,,1,,1,1,,1,,2,2,7,,1,8,,,,,,,C,,,,3,,,,M,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188991,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188991,PI 244667,Capsicum chinense Jacq.,,7,4,M,5,2,,2,,0,2,1,1,2,1,2,3,2,2,2,1,M,M,,2,,3,,1,M,,1,2,5,,1,7,7,,,,,,7,1,6,8,9,7,,,M,,,,,7,1,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188992,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188992,PI 244668,Capsicum annuum L.,9,7,3,1,7,1,,1,1,0,1,1,1,1,1,2,2,1,M,1,M,1,1,M,1,,7,1,,1,,2,2,9,,5,8,,,,,,,C,,,,6,,,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188993,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188993,PI 244669,Capsicum annuum L.,9,M,3,M,M,1,,1,1,0,1,1,1,1,1,M,2,1,3,M,M,1,1,M,1,,8,1,,M,,2,2,5,,3,8,,,,,,,C,,,,4,,,,9,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188994,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1188994,PI 244670,Capsicum annuum L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,3,,,,5,,C,,,,,,,,,,,,4,7,,,5,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189017,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1189017,PI 244716,Solanum melongena L.,,,,,,2,,,,,,5,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,6,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189690,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1189690,PI 246123,Capsicum annuum L.,5,7,3,1,7,1,1,1,1,0,9,M,1,1,1,3,2,1,M,3,5,1,1,1,1,,8,1,,1,,2,2,9,,5,1,,,,,,,C,,,,5,7,,,9,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189731,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1189731,PI 246331,Capsicum annuum L.,9,,3,1,5,1,,1,,1,1,1,1,1,1,2,,2,0,2,,2,2,M,1,,0,1,1,1,1,3,,1,M,1,5,,8,,,1,,8,,8,5,5,5,1,,3,1,5,,,,,,,,,,1,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190435,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1190435,PI 248169,Capsicum annuum L.,,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,1,1,,7,,,,1,,P,,,,,,,,,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192282,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192282,PI 249542,Capsicum annuum L.,9,,,,,,,,,,M,1,,,2,,,,,,,,,,1,,1,1,,3,,,,5,,P,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192283,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192283,PI 249543,Capsicum annuum L.,9,5,3,M,M,1,,1,1,0,3,1,1,3,2,1,2,1,M,M,5,1,1,M,2,,1,1,,M,,,2,7,,M,1,,,,,,,C,,,,3,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192286,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192286,PI 249544,Capsicum annuum L.,9,,,,,,,,,,9,2,,,2,,,,,,,,,,2,,5,1,,8,,,,5,,M,,4,,,,,,,,,,5,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192420,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192420,PI 249634,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,5,,C,,4,,,,,,,,,,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192421,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192421,PI 249635,Capsicum annuum L.,9,7,3,5,5,1,,M,1,0,1,1,1,2,1,M,2,1,5,M,5,1,1,M,1,,1,1,,M,,2,2,7,,M,8,C,,,,,,9,,,,5,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192861,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192861,PI 249907,Capsicum annuum L.,9,,,,,,,,,,1,1,,,1,,,,,,,,,,2,,2,1,,1,,,,1,,6,,8,,,,,,,,,,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192862,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192862,PI 249908,Capsicum annuum L.,8,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,1,1,,8,,,,5,,P,,3,,,,,,,,,,4,4,,,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192867,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1192867,PI 249911,Capsicum annuum L.,9,,,,,,,,,,1,1,,,1,,,,,,,,,,2,,2,1,,1,,,,1,,1,,8,,,,,,,,,,5,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193229,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1193229,PI 250141,Capsicum annuum L.,9,7,3,1,5,1,,1,1,0,1,1,1,1,1,2,2,1,3,1,M,1,1,,1,,4,1,,M,,M,2,7,,M,5,T,,,,,,5,,,,5,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193976,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1193976,PI 251043,Capsicum annuum L.,9,M,3,M,M,1,,1,1,0,M,1,1,6,1,M,2,1,1,5,M,1,1,M,2,,1,1,,M,,2,2,3,,1,5,P,,,,,,5,,,,7,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194383,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1194383,PI 251622,Capsicum annuum L.,9,,,,,,,,,,9,6,,,2,,,,,,,,,,2,,1,1,,8,,,,1,,B,,3,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195466,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1195466,PI 254546,Capsicum annuum L.,7,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,4,,,,1,,C,,5,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195903,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1195903,PI 255563,Capsicum annuum L.,7,5,3,9,5,1,1,1,1,0,7,9,6,8,1,M,2,1,7,M,5,1,1,,2,,9,1,,6,,2,2,1,,1,1,B,,,,,,1,,,,6,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195904,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1195904,PI 255564,Capsicum annuum L.,9,,,,,,,,,,M,6,,,2,,,,,,,,,,2,,8,1,,5,,,,1,,B,,3,,,,,,,,,,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195936,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1195936,PI 255660,Capsicum annuum L.,7,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,3,,,,5,,C,,4,,,,,,,,,,4,4,,,9,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195937,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1195937,PI 255661,Capsicum frutescens L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,8,1,,4,,,,5,,C,,4,,,,,,,,,,4,,,,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196144,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196144,PI 256056,Capsicum annuum L.,9,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,5,1,,4,,,,1,,P,,4,,,,,,,,,,4,,,,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196145,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196145,PI 256057,Capsicum annuum L.,9,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,7,1,,4,,,,1,,P,,4,,,,,,,,,,4,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196146,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196146,PI 256058,Capsicum annuum L.,9,,,,,,,,,,1,2,,,2,,,,,,,,,,1,,3,1,,4,,,,5,,M,,5,,,,,,,,,,5,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196485,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196485,PI 257044,Capsicum annuum L.,8,9,3,1,5,1,,1,1,0,1,1,2,1,2,1,1,5,1,1,5,3,9,,,,,,,,,M,M,9,,,0,,,,,,,1,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196486,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196486,PI 257045,Capsicum frutescens L.,,7,4,5,5,2,,2,1,0,7,9,0,2,1,2,2,2,1,9,1,5,1,,1,,5,3,4,4,,2,2,M,,7,9,8,,,,,,T,,,9,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196488,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196488,PI 257046,Capsicum spp.,,,8,3,,1,,5,1,2,1,,1,1,0,4,,1,1,1,M,1,5,4,2,M,1,,1,2,4,M,7,1,1,2,2,3,,,,M,0,5,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196490,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196490,PI 257047,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,3,,,,5,,C,,5,,,,,,,,,H,4,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196492,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196492,PI 257048,Capsicum annuum L.,9,,3,1,5,2,,,,,,1,1,1,1,3,,2,0,2,,2,2,M,M,,,1,1,1,1,5,,1,7,1,1,3,5,,,1,,7,,7,5,5,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196494,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196494,PI 257049,Capsicum annuum L.,8,7,3,M,5,1,,1,1,0,M,1,6,1,1,M,2,1,7,M,M,1,1,M,2,,1,1,,M,,2,2,5,,1,1,B,,,,,,1,,,0,4,,,,M,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196496,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196496,PI 257050,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,2,,,,,,,,,,1,,5,8,4,5,,,,2,,2,,8,,,,,,,,,T,4,,,,1,,,,,5,1,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196498,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196498,PI 257051,Capsicum frutescens L.,,9,4,1,5,2,,2,,0,1,1,4,2,1,M,2,1,5,M,5,1,1,,1,,5,2,,M,,2,2,9,,3,8,T,,,,,,9,,,0,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196501,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196501,PI 257052,Capsicum annuum L.,8,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,1,1,,1,,,,5,,M,,3,,,,,,,,,,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196502,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196502,PI 257053,Capsicum annuum L.,5,,4,3,5,2,,,,1,2,1,9,4,1,1,,3,0,2,,2,2,1,2,,0,2,1,9,4,2,,1,1,1,1,3,1,,1,1,,5,,,1,2,3,1,,,,,,,1,1,2,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196503,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196503,PI 257054,Capsicum annuum L.,9,9,4,1,5,2,,2,M,0,M,1,4,5,1,2,2,1,7,1,5,1,1,,2,,1,1,,1,,2,2,9,,1,5,C,,,,,,5,,,0,7,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196504,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196504,PI 257055,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,5,,,,5,,M,,3,,,,,,,,,H,5,4,,,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196505,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196505,PI 257058,Capsicum frutescens L.,,,,,,,,,,,9,3,,,2,,,,,,,,,,2,,3,2,,3,,,,8,,,,4,,,,,,,,,F,5,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196506,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196506,PI 257059,Capsicum spp.,,5,3,M,7,1,1,1,1,0,M,1,4,3,2,1,2,1,5,5,5,1,1,,2,,5,2,,M,,,2,3,,3,8,T,,,,,,9,,,0,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196507,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196507,PI 257060,Capsicum frutescens L.,,,,,,,,,,,M,4,,,2,,,,,,,,,,1,,4,2,,2,,,,8,,T,,5,,,,,,,,,F,4,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196508,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196508,PI 257061,Capsicum frutescens L.,,9,3,1,5,1,,1,1,0,1,9,1,2,1,2,2,1,5,5,M,1,1,,2,,7,2,,M,,2,2,5,,0,8,T,,,,,,9,,,0,8,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196509,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196509,PI 257062,Capsicum frutescens L.,9,9,4,5,9,2,,2,1,0,7,9,4,1,1,M,2,1,7,M,5,1,1,,1,,3,2,,4,,2,M,7,,1,8,T,,,,,,9,,,0,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196510,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196510,PI 257063,Capsicum frutescens L.,,9,4,5,7,2,,2,M,0,M,1,4,3,1,3,2,1,7,5,M,1,M,,1,,8,2,,4,,2,2,9,,M,8,T,,,,,,9,,,0,7,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196511,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196511,PI 257064,Capsicum chinense Jacq.,,9,4,5,5,2,,2,1,0,2,1,4,4,3,2,M,5,2,2,1,7,M,,1,,5,,1,4,,2,1,5,,1,9,1,,,,,,7,,6,5,5,,,,1,,,,,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196512,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196512,PI 257065,Capsicum frutescens L.,,9,4,5,5,2,,2,1,0,2,1,4,4,3,2,2,2,2,2,1,9,1,,1,,5,,M,4,,1,1,5,,,1,9,,,,,,0,,5,9,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196513,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196513,PI 257066,Capsicum annuum L.,,9,3,M,M,1,1,1,M,0,1,1,2,1,2,1,M,5,1,M,7,5,9,,,,,,,,,M,M,,,,0,,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196514,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196514,PI 257067,Capsicum spp.,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,2,,,,,,9,,M,,5,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196515,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196515,PI 257068,Capsicum chinense Jacq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196516,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196516,PI 257069,Capsicum frutescens L.,,,,,,,,,,,9,,,,2,,,,,,,,,,1,,,2,,,,,,9,,M,,5,,,,,,,,,F,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196517,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196517,PI 257070,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196518,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196518,PI 257071,Capsicum frutescens L.,,5,4,1,5,2,1,1,1,0,1,1,4,3,2,3,2,,9,1,5,1,M,,1,,5,2,,1,,3,2,5,,7,,5,,,,,,T,,,9,4,,,,7,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196519,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196519,PI 257072,Capsicum frutescens L.,,7,4,M,5,2,,2,M,0,1,M,4,3,1,M,2,1,7,1,5,1,1,,1,,5,2,,4,,2,2,9,,,7,5,,,,,,9,,,0,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
