id,url,plant_id,latin_name,phytophthora root rot,determinate habit,plant habit,anther color,anthocyanin immature fruit,blossom end shape,calyx constriction,calyx margin,corolla color,corolla spots,cotyledon color,fasciculated,filament color,flowers per axil,fruit corkiness,fruit neck constriction,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,pungency,dwarfism,calyx shape,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,stem anthocyanin,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,male sterility,core subset,image,error,plant height,plant width,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1151108,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151108,PI 174119,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH","5 - COMPACT, HEIGHT = WIDTH",67,3 - BLUE,3 - BLUE,M - MIXED,M - MIXED,0 - ABSENT,M - MIXED,"7 - (1 = SMOOTH, 9 = SERRATE)","7 - (1 = SMOOTH, 9 = SERRATE)",M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,0 - ABSENT,0 - ABSENT,1 - WHITE,1,1,"3 - (0 = NONE, 9 = HIGH)",10,10,0 - ABSENT,0 - ABSENT,1.0,1.0,2 - GREEN,1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,0 - ABSENT,2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,1 - GREEN,1 - GREEN,1 - PRESENT,1 - WHITE,0 - NONE,9,1 - PENDANT,1 - ELONGATE,4 - CONIC,2.5,7,2 - GREEN,"1 - (0 = GLABROUS, 9 = EXCESSIVE)","1 - (0 = GLABROUS, 9 = EXCESSIVE)",,0 - ABSENT,,,9.7,1 - PENDANT,1 - PENDANT,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151109,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151109,PI 174120,Capsicum annuum L.,9 - Dead plants,1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,"8 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",,0 - ABSENT,"8 - (1 = POINTED, 9 = SUNKEN)",0 - ABSENT,"2 - (1 = SMOOTH, 9 = SERRATE)",,,1 - GREEN,0 - ABSENT,,1,0 - NONE,10,1.0,"2 - (1 = PENDANT, 9 = ERECT)",6 - BELL,,4,5,2 - GREEN,4,2 - RED,,2 - RED,1 - PRESENT,,5 - MEDIUM,,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,,4 - CONIC,,,1 - STRAW,"3 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,8 - 66% to 80% of root system galled,,,,,60,,,7 - 51% to 65% visible egg masses present on root system,"8 - (1 = PROTRUDED, 9 = INSERTED)",4,,,,,,,,,,9 - SUSCEPTIBLE,,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151110,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151110,PI 174121,Capsicum annuum L.,9 - Dead plants,M - MIXED,M - MIXED,2 - YELLOW/BLUE,0 - ABSENT,M - MIXED,M - MIXED,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,M - MIXED,M - MIXED,5,0 - GLABROUS,"3 - (1 = SMOOTH, 9 = CURLED)",2 - RED,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,1 - STRAW,PAP - PAPRIKA,0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,4 - CONIC,2 - GREEN,3,,0 - GLABROUS,"7 - (1 = INSERTED, 9 = EXSERTED)",5 - 26% to 35% visible egg masses present on root system,,5 - MEDIUM,"7 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",,,,52,,,5 - 26% to 35% of root system galled,1 - GREEN,M - MIXED,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151112,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151112,PI 174123,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,"8 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",,0 - ABSENT,"2 - (1 = POINTED, 9 = SUNKEN)",0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",,,1 - GREEN,0 - ABSENT,,1,0 - NONE,10,1.0,1 - PENDANT,6 - BELL,,3,5,2 - GREEN,3,2 - RED,,2 - RED,1 - PRESENT,,1 - EARLY,0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,,4 - CONIC,,,1 - STRAW,"5 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,9 - 81% to 100% of root system galled,,,,,58,,,8 - 66% to 80% visible egg masses present on root system,"8 - (1 = PROTRUDED, 9 = INSERTED)",3,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151113,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151113,PI 174124,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,9 - SUNKEN,1 - PRESENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,8,1.0,5 - MEDIUM,M - MIXED,5,2 - GREEN,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",4,2 - RED,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",M - MIXED,3,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,53,,,8 - 66% to 80% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151114,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151114,PI 174125,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,2 - YELLOW/BLUE,0 - ABSENT,9 - SUNKEN,1 - PRESENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PENDANT,4 - CONIC,2 - GREEN,"1 - (0 = GLABROUS, 9 = EXCESSIVE)","3 - (1 = SMOOTH, 9 = CURLED)",1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",,"7 - (1 = PROTRUDED, 9 = INSERTED)",3,1 - GREEN,1 - SINGLE,,0 - ABSENT,2 - SAUCER SHAPED,7,1.0,,6 - BELL,4,,2 - RED,,9 - 81% to 100% visible egg masses present on root system,9 - 81% to 100% of root system galled,1 - EARLY,,PAP - PAPRIKA,1 - SWEET,,,,36,40,,9 - HIGH (ALL UNIFORM),0 - GLABROUS,9 - EXSERTED,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151115,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151115,PI 174126,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"8 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,1 - PENDANT,4 - CONIC,2 - GREEN,0 - GLABROUS,1 - SMOOTH,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",,M - MIXED,4,1 - STRAW,1 - SWEET,0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,4,,2 - RED,,5 - SAME LEVEL,6 - 36% to 50% visible egg masses present on root system,6 - 36% to 50% of root system galled,,"2 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",PAP - PAPRIKA,,,,30,50,,1 - EARLY,"2 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151116,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151116,PI 174127,Capsicum annuum L.,9 - Dead plants,M - MIXED,M - MIXED,3 - BLUE,M - MIXED,M - MIXED,M - MIXED,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,9,1.0,M - MIXED,M - MIXED,5,M - MIXED,0 - GLABROUS,2 - RED,,2 - RED,M - MIXED,M - MIXED,M - MIXED,1 - STRAW,PAP - PAPRIKA,0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,4 - CONIC,,M - MIXED,,M - MIXED,M - MIXED,5 - 26% to 35% visible egg masses present on root system,,1 - EARLY,M - MIXED,,,,38,42,,6 - 36% to 50% of root system galled,1 - GREEN,M - MIXED,,,,,,,,,,9 - SUSCEPTIBLE,,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151725,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151725,PI 174809,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,0 - ABSENT,9 - TALL OR UPRIGHT,9 - TALL OR UPRIGHT,52,3 - BLUE,3 - BLUE,0 - ABSENT,1 - POINTED,M - MIXED,0 - ABSENT,M - MIXED,9 - SERRATE,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,M - MIXED,1 - WHITE,1,0 - NONE,0 - NONE,13,9,0 - ABSENT,0 - ABSENT,1.0,1.5,0 - ABSENT,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,5.5,M - MIXED,1 - PENDANT,1 - ELONGATE,1 - ELONGATE,5.1,2.5,,1,,0 - ABSENT,,,M - MIXED,1.0,1 - PENDANT,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151726,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151726,PI 174810,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,7,1.0,1 - PENDANT,1 - ELONGATE,2,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",1 - PROTRUDED,"3 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,1 - CUP SHAPED,9,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,1,1 - SMOOTH,,"4 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,"8 - (1 = INSERTED, 9 = EXSERTED)",,8 - 66% to 80% of root system galled,8 - LATE,CAY - CAYENNE,5 - PUNGENT,,52,,,8 - 66% to 80% visible egg masses present on root system,4,1 - STRAW,,,,,,,,1 - RESISTANT,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,1 - RESISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151727,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1151727,PI 174811,Capsicum annuum L.,"7 - Brown roots, large lesions on stems, girdling, whole plant wilted and stunted",0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,5,1.0,1 - PENDANT,1 - ELONGATE,1,0 - GLABROUS,1 - SMOOTH,2 - RED,5 - ORANGE,1 - PRESENT,,1 - PENDANT,1 - PROTRUDED,4,CAY - CAYENNE,0 - ABSENT,1 - CUP SHAPED,6,0 - ABSENT,,1 - PENDANT,1,3 - GREEN YELLOW,2,,0 - GLABROUS,9 - EXSERTED,8 - 66% to 80% visible egg masses present on root system,,8 - LATE,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",,,,75,,,9 - 81% to 100% of root system galled,1 - STRAW,"5 - (1 = SINGLE, 9 = MULTIPLE)",,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152113,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152113,PI 175613,Capsicum annuum L.,9 - Dead plants,1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,9 - SERRATE,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,8,1.0,1 - PENDANT,4 - CONIC,3,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,,1 - PRESENT,1 - PENDANT,5 - FLAT,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,M - MIXED,4 - CONIC,3,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,7 - 51% to 65% of root system galled,1 - EARLY,,,,33,35,,7 - 51% to 65% visible egg masses present on root system,3,1 - STRAW,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152114,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152114,PI 175614,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,1 - PENDANT,4 - CONIC,2 - GREEN,0 - GLABROUS,1 - SMOOTH,2 - RED,1 - PRESENT,1 - PENDANT,,M - MIXED,5,1 - STRAW,5 - PUNGENT,0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,4,,2 - RED,,"7 - (1 = INSERTED, 9 = EXSERTED)",4 - 11% to 25% visible egg masses present on root system,5 - 26% to 35% of root system galled,,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",CHL - CHILI,,,,45,,,5 - MEDIUM,"5 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152115,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152115,PI 175615,Capsicum annuum L.,9 - Dead plants,1 - AT LEAST 75% OF FRUITS MATURE AT ONCE,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,9 - SUNKEN,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,7,1.0,1 - PENDANT,4 - CONIC,5,0 - GLABROUS,"3 - (1 = SMOOTH, 9 = CURLED)",2 - RED,2 - RED,1 - PRESENT,,"5 - (1 = PENDANT, 9 = ERECT)","7 - (1 = PROTRUDED, 9 = INSERTED)",3,PAP - PAPRIKA,0 - ABSENT,2 - SAUCER SHAPED,10,0 - ABSENT,,1 - PENDANT,7,2 - GREEN,3,,0 - GLABROUS,"7 - (1 = INSERTED, 9 = EXSERTED)",7 - 51% to 65% visible egg masses present on root system,,5 - MEDIUM,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",,,,70,50,,8 - 66% to 80% of root system galled,1 - STRAW,"3 - (1 = SINGLE, 9 = MULTIPLE)",,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152116,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152116,PI 175616,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,,5,1 - SMOOTH,3,2 - RED,1 - PRESENT,1 - PENDANT,,M - MIXED,5,1 - STRAW,5 - PUNGENT,0 - ABSENT,2 - SAUCER SHAPED,13,1.0,,4 - CONIC,1 - ELONGATE,0 - GLABROUS,2 - RED,,9 - EXSERTED,5 - 26% to 35% visible egg masses present on root system,6 - 36% to 50% of root system galled,,"3 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",MIX - MIXED,,,,75,,,5 - MEDIUM,"3 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,,,,,,,1 - RESISTANT,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152117,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152117,PI 175617,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,7,1.0,1 - PENDANT,4 - CONIC,2,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)","3 - (1 = PROTRUDED, 9 = INSERTED)","5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,3,1 - SMOOTH,,"3 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,"7 - (1 = INSERTED, 9 = EXSERTED)",,5 - 26% to 35% of root system galled,5 - MEDIUM,,,,67,,,5 - 26% to 35% visible egg masses present on root system,4,1 - STRAW,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152118,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152118,PI 175618,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,"1 - (0 = NONE, 9 = HIGH)",8,1.0,1 - PENDANT,4 - CONIC,2,2 - GREEN,0 - GLABROUS,2 - RED,2 - RED,M - MIXED,,1 - PENDANT,"3 - (1 = PROTRUDED, 9 = INSERTED)",2,CHL - CHILI,0 - ABSENT,2 - SAUCER SHAPED,9,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,,1 - SMOOTH,,0 - GLABROUS,"7 - (1 = INSERTED, 9 = EXSERTED)",5 - 26% to 35% visible egg masses present on root system,,1 - EARLY,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",,,,36,,,6 - 36% to 50% of root system galled,1 - STRAW,"3 - (1 = SINGLE, 9 = MULTIPLE)",,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152119,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152119,PI 175619,Capsicum annuum L.,9 - Dead plants,M - MIXED,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,,1 - WHITE,1,0 - NONE,13,1.0,1 - PENDANT,4 - CONIC,2 - GREEN,"3 - (1 = SMOOTH, 9 = CURLED)",3,2 - RED,0 - ABSENT,1 - PENDANT,,"3 - (1 = PROTRUDED, 9 = INSERTED)",3,1 - STRAW,5 - PUNGENT,0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,4 - CONIC,5,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",2 - RED,,9 - EXSERTED,6 - 36% to 50% visible egg masses present on root system,6 - 36% to 50% of root system galled,,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",CHL - CHILI,,,,40,32,,5 - MEDIUM,"3 - (1 = SINGLE, 9 = MULTIPLE)",3 - SPARSE,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152120,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152120,PI 175620,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,"3 - (1 = POINTED, 9 = SUNKEN)",0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,8,1.0,1 - PENDANT,4 - CONIC,3,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",,5 - FLAT,9 - HIGH (ALL UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - GREEN,1 - SINGLE,"7 - (1 = INSERTED, 9 = EXSERTED)",,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,60,35,,8 - 66% to 80% visible egg masses present on root system,4,1 - STRAW,,,,,,,,,,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
